# How big each assembled image is allowed to be, per flavour and architecture, in MiB.
#
# `test/rootfs-size.sh` fails a build that goes over. This is not a measurement and not a
# target — it is a ceiling somebody chose, and the only reason it is in git is so that
# crossing it takes a commit. Nothing else in CI notices an image getting bigger: every
# check here asks whether the image *works*, and a fatter one works fine right up until
# it doesn't fit.
#
# When a build fails against this, exactly one of two things happened:
#
#   - something started shipping files nobody asked for — a package that grew a new data
#     directory, a trim rule in image/build-rootfs.sh that stopped matching after a
#     version bump. The breakdown the script prints says which directory and which files.
#     Take it back out; do not raise the number.
#   - the image genuinely got bigger for a reason you wanted. Raise the number here, in
#     the same commit as the change that needed it, so the diff carries both.
#
# An image with no line here is an image nothing is watching, so that is an error rather
# than a pass: a new flavour or a new architecture has to be given a ceiling before it
# ships, and the check prints the line to add.
#
# The numbers are the size of the assembled tree measured in a real CI build plus about
# 8% of headroom — the ext4 rows from a build that measured 101.0 MiB on amd64 and
# 152.6 MiB on arm64. Apparent tree size, not blocks used, so they mean the same thing on
# every row; what each image then costs in its own container is reported separately
# (`disk` for the ext4, `archive` for the gzipped OCI layer) and is not budgeted.
#
# arm64's ceiling is half again amd64's, and the kernel is only 21 MiB of that 51 MiB
# gap: with CONFIG_MODULES off, kconfig resolves arm64 defconfig's many `=m` symbols to
# `y` rather than `n`, so ~40% more is built in — see the vm.config discussion in
# CLAUDE.md. The other 30 MiB is userspace, and most of that is not code but padding.
# The aarch64 linker defaults to 64 KiB pages, so every shared object is aligned to a
# 64 KiB boundary between its LOAD segments; glibc's 253 gconv modules are a few tens of
# KiB of tables each and cost 18.8 MiB on arm64 against 7.7 MiB on amd64. Nothing grew
# there — the same files are simply more expensive to ship on that architecture.
#
# Raised for issue #77, in two steps and for two reasons, both of them "the image
# genuinely got bigger for a reason you wanted":
#
#   +4  iproute2, iputils and libmnl. Measured locally at 2.9 MiB on the disk image and
#       3.7 MiB on the container one, against a tree with them taken back out.
#   +12 openssl, curl and ca-certificates. Measured the same way at 10.6 MiB, identically
#       for both flavours; libcrypto.so.3 alone is 6.8 MiB of it.
#
# The arm64 rows are raised by half again, the same ratio their userspace already stands
# at against amd64's, and for the same reason — see the paragraph below.
#
# Measured on a local tree rather than in CI, so treat the arm64 rows in particular as
# an estimate until a run confirms them. Worth knowing while doing that: repeating an
# image build on the same staging tree is exactly reproducible, but two trees differing
# only in files that were deleted from one produced ~0.9 MiB of difference in
# directories neither touched — image/build-rootfs.sh strips in parallel with
# `xargs -P`, and the batching depends on find's order.
#
# The rows gained a column with image variants (docs/image-variants.md): an image is a
# variant on a platform, and `full` is the variant that was the only one there used to
# be. The `full` rows below are unchanged numbers under a wider heading.
#
# The `minimal` and `net` rows are ESTIMATES, derived by subtracting from `full` the
# measurements this file already records — 2.9 MiB for iproute2/iputils/libmnl and
# 10.6 MiB for openssl/curl/ca-certificates on the disk image, 3.7 and 10.6 on the
# container one — plus roughly 2 MiB for crun, json-c and the text utilities, and then
# about 15% of headroom rather than the 8% the measured rows carry. They are deliberately
# loose in the direction that cannot break a build: a ceiling set too high prints the
# "only N% of its budget" note below, and one set too low fails CI for a number nobody
# has ever measured. Tighten them from the first CI run that reports the real figures —
# test/size-history.sh prints them per image.
#
# variant  platform  arch   MiB
full       ext4      amd64  126
full       ext4      arm64  186
full       oci       amd64  96
full       oci       arm64  121
net        ext4      amd64  114
net        ext4      arm64  169
net        oci       amd64  87
net        oci       arm64  110
minimal    ext4      amd64  99
minimal    ext4      arm64  147
minimal    oci       amd64  73
minimal    oci       arm64  92
